date_key,source_id,campaign_id,impressions,clicks,spend,conversions,video_views
20230511,5,13,554,56,302.33,5,0
20230512,5,13,580,65,352.42,8,0
20230513,5,13,839,89,469.65,8,0
20230514,5,13,326,34,118.61,2,0
20230515,5,13,1310,133,729.09,14,0
20230516,5,13,1001,97,540.37,9,0
20230517,5,13,432,44,204.34,3,0
20230518,5,13,1123,131,556.5,17,0
20230519,5,13,669,71,334.53,9,0
20230520,5,13,454,41,231.59,5,0
20230521,5,13,725,86,468.21,8,0
20230522,5,13,591,69,328.66,3,0
20230523,5,13,617,62,171.91,5,0
20230524,5,13,1227,131,423.13,15,0
20230525,5,13,1177,114,452.03,11,0
20230526,5,13,783,65,291.51,7,0
20230527,5,13,290,25,66.13,1,0
20230528,5,13,399,35,184.25,4,0
20230529,5,13,564,57,290.04,3,0
20230530,5,13,399,36,91.14,2,0
20230531,5,13,866,94,240.26,9,0
20230601,5,13,804,71,402.19,5,0
20230602,5,13,1291,114,316.34,10,0
20230603,5,13,573,51,153.94,5,0
20230604,5,13,359,41,180.45,6,0
20230605,5,13,423,40,196.74,5,0
20230606,5,13,733,83,281.31,10,0
20230607,5,13,783,76,370.23,8,0
20230608,5,13,667,75,368.32,8,0
20230609,5,13,533,60,156.54,7,0
20230610,5,13,250,28,89.97,3,0
20230611,5,13,584,48,209.45,4,0
20230612,5,13,407,37,128.14,3,0
20230613,5,13,543,54,215.34,7,0
20230614,5,13,691,61,361.71,5,0
20230615,5,13,400,39,218.8,5,0
20230616,5,13,907,97,280.02,13,0
20230617,5,13,516,56,171.97,8,0
20230618,5,13,562,66,374.34,9,0
20230619,5,13,422,47,216.13,4,0
20230620,5,13,1245,128,736.17,10,0
20230621,5,13,708,61,313.48,4,0
20230622,5,13,465,38,196.13,3,0
20230623,5,13,875,74,186.89,7,0
20230624,5,13,426,38,140.39,3,0
20230625,5,13,488,45,179.26,5,0
20230626,5,13,623,73,290.94,9,0
20230627,5,13,530,62,255.86,7,0
20230628,5,13,759,67,375.23,4,0
20230629,5,13,354,39,120.66,3,0
20230630,5,13,458,49,221.41,3,0
20230701,5,13,581,62,236.95,5,0
20230702,5,13,266,28,85.75,1,0
20230703,5,13,1236,106,456.58,11,0
20230704,5,13,1007,100,477.81,10,0
20230705,5,13,500,45,178.78,4,0
20230706,5,13,1215,132,332.53,18,0
20230707,5,13,942,76,272.24,11,0
20230708,5,13,787,91,377.25,10,0
20230709,5,13,345,36,157.6,5,0
20230710,5,13,443,45,242.86,5,0
20230711,5,13,350,32,135.72,1,0
20230712,5,13,655,72,302.56,9,0
20230713,5,13,820,86,292.78,11,0
20230714,5,13,1102,129,357.88,12,0
20230715,5,13,714,64,233.48,8,0
20230716,5,13,525,50,186.34,5,0
20230717,5,13,1083,108,479.06,11,0
20230718,5,13,550,65,296.19,9,0
20230719,5,13,1268,145,628.05,9,0
20230720,5,13,465,44,235.6,5,0
20230721,5,13,622,56,234.07,5,0
20230722,5,13,250,22,70.2,2,0
20230723,5,13,562,57,169.44,7,0
20230724,5,13,337,28,144.52,3,0
20230725,5,13,1216,99,459.55,5,0
20230726,5,13,1274,117,567.67,17,0
20230727,5,13,584,59,175.36,4,0
20230728,5,13,521,46,206.48,6,0
20230729,5,13,756,75,212.06,5,0
20230730,5,13,396,35,152.07,4,0
20230731,5,13,713,69,213.5,6,0
20230801,5,13,1171,127,450.99,7,0
20230802,5,13,568,63,259.64,5,0
20230803,5,13,361,31,99.86,1,0
20230804,5,13,763,62,216.71,6,0
20230805,5,13,478,42,173.48,4,0
20230806,5,13,366,38,144.85,3,0
20230807,5,13,889,73,341.85,7,0
20230808,5,13,596,69,356.56,9,0
20230809,5,13,456,40,109.33,5,0
20230810,5,13,661,63,222.89,8,0
20230811,5,13,746,60,274.95,3,0
20230812,5,13,392,36,103.66,3,0
20230813,5,13,779,92,502.65,13,0
20230814,5,13,1258,110,384.91,13,0
20230815,5,13,408,42,133.65,4,0
20230816,5,13,348,31,150.2,2,0
20230817,5,13,1195,133,475.41,10,0
20230818,5,13,830,89,303.83,8,0
20230819,5,13,528,63,305.62,8,0
20230820,5,13,603,55,162.58,3,0
20230821,5,13,811,89,344.28,6,0
20230822,5,13,977,90,322.47,11,0
20230823,5,13,1215,128,392.95,9,0
20230824,5,13,1201,103,296.47,5,0
20230825,5,13,993,80,268.83,11,0
20230826,5,13,613,49,152.26,3,0
20230827,5,13,264,31,145.44,1,0
20230828,5,13,359,42,230.81,3,0
20230829,5,13,1024,116,635.7,16,0
20230830,5,13,367,34,120.53,3,0
20230831,5,13,789,71,402.37,8,0
20230901,5,13,512,53,191.26,4,0
20230902,5,13,670,54,261.24,3,0
20230903,5,13,577,58,259.92,8,0
20230904,5,13,352,42,114.32,6,0
20230905,5,13,801,77,216.74,7,0
20230906,5,13,621,57,201.35,3,0
20230907,5,13,906,104,334.2,15,0
20230908,5,13,1273,117,390.02,10,0
20230909,5,13,761,83,268.08,4,0
20230910,5,13,605,72,222.54,7,0
20230911,5,13,678,72,338.48,8,0
20230912,5,13,1192,106,561.24,13,0
20230913,5,13,497,46,162.07,4,0
20230914,5,13,787,80,450.49,4,0
20230915,5,13,694,67,168.92,7,0
20230916,5,13,312,36,123.99,2,0
20230917,5,13,392,36,154.37,3,0
20230918,5,13,413,33,123.92,3,0
20230919,5,13,993,88,439.67,12,0
20230920,5,13,806,75,316.95,10,0
20230921,5,13,1049,121,632.5,9,0
20230922,5,13,331,35,138.37,4,0
20230923,5,13,665,68,403.05,5,0
20230924,5,13,655,52,244.25,4,0
20230925,5,13,486,48,127.11,5,0
20230926,5,13,1064,88,409.01,6,0
20230927,5,13,767,64,266.04,4,0
20230928,5,13,1298,136,386.59,12,0
20230929,5,13,335,34,99.32,4,0
20230930,5,13,345,30,75.2,3,0
20231001,5,13,279,22,79.23,2,0
20231002,5,13,731,71,379.15,6,0
20231003,5,13,777,62,218.84,7,0
20231004,5,13,953,87,422.24,7,0
20231005,5,13,1225,112,574.28,7,0
20231006,5,13,1212,102,570.26,15,0
20231007,5,13,284,33,185.33,4,0
20231008,5,13,679,68,281.47,6,0
20231009,5,13,910,108,630.13,9,0
20231010,5,13,1090,95,276.95,7,0
20231011,5,13,1257,103,326.72,12,0
20231012,5,13,647,71,264.21,6,0
20231013,5,13,899,87,277.16,9,0
20231014,5,13,432,42,132.9,5,0
20231015,5,13,423,49,249.3,6,0
20231016,5,13,854,81,217.23,10,0
20231017,5,13,1054,91,463.23,9,0
20231018,5,13,553,48,132.28,6,0
20231019,5,13,1191,122,587.92,17,0
20231020,5,13,1075,104,557.54,13,0
20231021,5,13,221,24,78.63,3,0
20231022,5,13,692,64,332.74,6,0
20231023,5,13,896,85,356.85,7,0
20231024,5,13,576,65,216.25,7,0
20231025,5,13,463,39,133.1,5,0
20231026,5,13,409,42,106.91,3,0
20231027,5,13,521,52,308.08,3,0
20231028,5,13,613,61,272.48,3,0
20231029,5,13,631,65,277.8,7,0
20231030,5,13,860,101,300.0,9,0
20231031,5,13,1072,107,504.13,9,0
20231101,5,13,1019,109,385.36,11,0
20231102,5,13,338,29,135.62,1,0
20231103,5,13,838,85,351.81,8,0
20231104,5,13,352,33,102.59,3,0
20231105,5,13,410,42,147.87,6,0
20231106,5,13,693,69,203.77,4,0
20231107,5,13,800,64,362.13,7,0
20231108,5,13,642,72,300.16,4,0
20231109,5,13,1252,131,775.77,15,0
20231110,5,13,845,81,430.42,6,0
20231111,5,13,664,59,330.99,6,0
20231112,5,13,263,23,91.34,3,0
20231113,5,13,814,91,344.38,12,0
20231114,5,13,1260,131,532.38,7,0
20231115,5,13,1156,120,417.44,17,0
20231116,5,13,1205,102,353.44,14,0
20231117,5,13,712,82,470.73,5,0
20231118,5,13,415,42,158.81,4,0
20231119,5,13,658,65,205.93,4,0
20231120,5,13,1068,110,606.74,6,0
20231121,5,13,607,61,186.85,5,0
20231122,5,13,488,54,246.13,6,0
20231123,5,13,515,51,285.14,4,0
20231124,5,13,440,52,166.12,7,0
20231125,5,13,606,54,224.83,7,0
20231126,5,13,382,42,249.9,5,0
20231127,5,13,1080,111,661.27,14,0
20231128,5,13,688,59,169.03,3,0
20231129,5,13,1084,115,453.24,13,0
20231130,5,13,371,42,217.19,3,0
20231201,5,13,1149,132,480.92,8,0
20231202,5,13,688,71,147.66,4,0
20231203,5,13,489,48,105.37,7,0
20231204,5,13,779,70,153.67,3,0
20231205,5,13,1248,128,286.56,16,0
20231206,5,13,1186,105,225.7,10,0
20231207,5,13,667,73,170.67,8,0
20231208,5,13,840,72,154.66,4,0
20231209,5,13,429,51,184.18,2,0
20231210,5,13,261,30,58.62,2,0
20231211,5,13,1002,101,360.19,14,0
20231212,5,13,544,56,219.62,4,0
20231213,5,13,899,104,399.44,10,0
20231214,5,13,513,58,234.48,8,0
20231215,5,13,1129,123,237.31,12,0
20231216,5,13,455,36,92.27,4,0
20231217,5,13,339,29,74.2,2,0
20231218,5,13,423,48,108.16,4,0
20231219,5,13,906,74,290.35,7,0
20231220,5,13,961,93,164.48,10,0
20231221,5,13,424,43,155.26,3,0
20231222,5,13,350,37,128.68,5,0
20231223,5,13,496,41,75.76,2,0
20231224,5,13,534,56,233.06,8,0
20231225,5,13,886,90,192.3,9,0
20231226,5,13,702,81,164.48,4,0
20231227,5,13,790,70,162.33,7,0
20231228,5,13,485,56,148.87,8,0
20231229,5,13,1257,137,465.02,9,0
20231230,5,13,522,48,88.72,4,0
20231231,5,13,469,51,132.42,2,0
20240101,5,13,585,62,172.99,5,0
20240102,5,13,871,90,415.06,9,0
20240103,5,13,558,66,307.51,5,0
20240104,5,13,400,35,130.23,2,0
20240105,5,13,677,56,155.87,3,0
20240106,5,13,539,57,215.84,3,0
20240107,5,13,375,37,216.87,1,0
20240108,5,13,643,62,257.94,3,0
20240109,5,13,423,40,113.28,3,0
20240110,5,13,1200,141,515.57,7,0
20240111,5,13,1041,114,536.95,11,0
20240112,5,13,787,74,371.3,9,0
20240113,5,13,268,23,64.17,3,0
20240114,5,13,394,35,203.52,4,0
20240115,5,13,367,32,132.65,4,0
20240116,5,13,1097,96,569.72,9,0
20240117,5,13,898,93,403.55,6,0
20240118,5,13,873,76,267.13,7,0
20240119,5,13,401,43,247.45,3,0
20240120,5,13,494,48,284.22,5,0
20240121,5,13,697,55,329.03,2,0
20240122,5,13,1188,130,478.84,7,0
20240123,5,13,683,74,422.47,10,0
20240124,5,13,493,42,134.86,2,0
20240125,5,13,364,37,183.39,2,0
20240126,5,13,1244,99,582.12,11,0
20240127,5,13,298,25,85.64,2,0
20240128,5,13,814,72,315.51,7,0
20240129,5,13,1258,147,719.7,18,0
20240130,5,13,1074,107,463.8,13,0
20240131,5,13,799,65,191.29,4,0
20240201,5,13,974,90,295.76,8,0
20240202,5,13,1226,139,362.66,7,0
20240203,5,13,447,43,186.22,4,0
20240204,5,13,370,30,164.35,3,0
20240205,5,13,805,81,261.97,10,0
20240206,5,13,888,72,400.45,8,0
20240207,5,13,390,41,192.57,2,0
20240208,5,13,694,73,434.22,5,0
20240209,5,13,995,98,335.71,6,0
20240210,5,13,595,60,346.3,3,0
20240211,5,13,540,61,266.86,7,0
20240212,5,13,921,86,404.98,7,0
20240213,5,13,772,66,281.72,3,0
20240214,5,13,548,53,183.37,6,0
20240215,5,13,928,100,256.56,5,0
20240216,5,13,409,44,147.69,5,0
20240217,5,13,307,27,95.0,1,0
20240218,5,13,823,71,209.54,6,0
20240219,5,13,778,91,379.14,10,0
20240220,5,13,1146,106,509.69,7,0
20240221,5,13,865,86,479.33,12,0
20240222,5,13,711,66,291.67,4,0
20240223,5,13,762,77,211.79,10,0
20240224,5,13,694,65,312.35,6,0
20240225,5,13,749,65,362.74,3,0
20240226,5,13,1290,103,257.61,11,0
20240227,5,13,640,52,178.16,4,0
20240228,5,13,614,49,278.61,5,0
20240229,5,13,354,30,136.59,4,0
20240301,5,13,1135,102,406.59,5,0
20240302,5,13,231,18,104.06,1,0
20240303,5,13,265,26,129.8,2,0
20240304,5,13,1029,101,436.04,14,0
20240305,5,13,525,51,186.8,6,0
20240306,5,13,370,42,134.21,6,0
20240307,5,13,1309,135,799.49,10,0
20240308,5,13,743,85,344.25,4,0
20240309,5,13,463,51,193.64,3,0
20240310,5,13,834,80,315.87,6,0
20240311,5,13,896,81,457.49,8,0
20240312,5,13,1037,124,430.23,18,0
20240313,5,13,416,36,129.01,3,0
20240314,5,13,1051,105,375.74,13,0
20240315,5,13,982,88,267.99,7,0
20240316,5,13,759,71,311.09,9,0
20240317,5,13,249,20,61.89,1,0
20240318,5,13,1014,93,397.1,5,0
20240319,5,13,907,89,435.13,11,0
20240320,5,13,381,35,104.7,3,0
20240321,5,13,753,65,244.94,6,0
20240322,5,13,603,63,199.63,8,0
20240323,5,13,674,77,334.36,7,0
20240324,5,13,529,58,245.14,6,0
20240325,5,13,696,61,188.3,7,0
20240326,5,13,1213,114,569.71,15,0
20240327,5,13,1151,111,457.28,8,0
20240328,5,13,1057,92,277.42,13,0
20240329,5,13,984,95,381.87,9,0
20240330,5,13,436,45,170.33,5,0
20240331,5,13,217,19,82.91,1,0
20230101,4,14,785,72,241.55,5,0
20230102,4,14,1315,122,563.44,12,0
20230103,4,14,1210,108,319.04,11,0
20230104,4,14,898,75,323.75,8,0
20230105,4,14,513,46,116.34,3,0
20230106,4,14,518,61,198.2,5,0
20230107,4,14,406,37,107.65,4,0
20230108,4,14,211,19,55.57,0,0
20230109,4,14,526,59,347.94,6,0
20230110,4,14,1131,135,734.92,13,0
20230111,4,14,657,75,344.45,9,0
20230112,4,14,766,73,336.16,8,0
20230113,4,14,543,46,240.12,5,0
20230114,4,14,709,81,265.36,6,0
20230115,4,14,486,42,124.88,4,0
20230116,4,14,653,61,284.95,8,0
20230117,4,14,819,78,418.36,6,0
20230118,4,14,501,51,296.26,7,0
20230119,4,14,903,81,244.03,7,0
20230120,4,14,650,57,210.36,7,0
20230121,4,14,267,29,168.07,3,0
20230122,4,14,805,82,433.22,11,0
20230123,4,14,757,75,188.35,4,0
20230124,4,14,782,64,223.22,8,0
20230125,4,14,1269,122,689.51,11,0
20230126,4,14,715,80,449.2,8,0
20230127,4,14,1093,113,368.08,15,0
20230128,4,14,672,63,231.39,3,0
20230129,4,14,729,64,207.26,8,0
20230130,4,14,1259,136,749.41,8,0
20230131,4,14,988,81,231.98,9,0
20230201,4,14,862,95,363.16,10,0
20230202,4,14,363,36,165.04,5,0
20230203,4,14,603,67,345.29,9,0
20230204,4,14,270,26,91.92,2,0
20230205,4,14,500,46,253.62,6,0
20230206,4,14,492,45,256.08,3,0
20230207,4,14,399,39,179.17,3,0
20230208,4,14,1114,117,412.43,15,0
20230209,4,14,1163,97,275.98,10,0
20230210,4,14,768,61,330.47,8,0
20230211,4,14,296,25,103.87,3,0
20230212,4,14,596,71,348.36,3,0
20230213,4,14,874,95,474.48,14,0
20230214,4,14,682,69,381.86,6,0
20230215,4,14,1153,117,552.35,16,0
20230216,4,14,642,54,179.93,4,0
20230217,4,14,1287,130,717.15,11,0
20230218,4,14,764,63,272.15,3,0
20230219,4,14,719,68,275.99,8,0
20230220,4,14,486,53,184.42,3,0
20230221,4,14,656,75,450.0,7,0
20230222,4,14,643,76,351.07,8,0
20230223,4,14,1096,100,491.45,6,0
20230224,4,14,1146,92,505.11,8,0
20230225,4,14,527,54,161.3,6,0
20230226,4,14,723,65,338.21,6,0
20230227,4,14,1289,144,821.41,21,0
20230228,4,14,973,107,372.83,9,0
20230301,4,14,564,55,205.94,5,0
20230302,4,14,1104,103,537.98,7,0
20230303,4,14,1173,126,536.77,13,0
20230304,4,14,367,42,198.68,4,0
20230305,4,14,723,59,229.55,4,0
20230306,4,14,361,43,191.41,3,0
20230307,4,14,419,41,156.19,3,0
20230308,4,14,356,28,149.98,3,0
20230309,4,14,968,86,303.02,6,0
20230310,4,14,1093,117,687.86,15,0
20230311,4,14,689,80,406.04,11,0
20230312,4,14,417,36,202.62,5,0
20230313,4,14,743,65,178.55,4,0
20230314,4,14,876,73,379.33,10,0
20230315,4,14,590,70,370.48,3,0
20230316,4,14,1278,152,704.38,16,0
20230317,4,14,902,103,599.6,12,0
20230318,4,14,616,70,249.45,5,0
20230319,4,14,287,34,104.46,3,0
20230320,4,14,474,40,226.62,3,0
20230321,4,14,576,63,191.44,4,0
20230322,4,14,706,66,251.46,7,0
20230323,4,14,1240,102,378.14,12,0
20230324,4,14,837,77,336.46,10,0
20230325,4,14,714,68,170.08,6,0
20230326,4,14,626,54,285.81,3,0
20230327,4,14,754,81,320.47,8,0
20230328,4,14,1072,107,448.32,12,0
20230329,4,14,1062,86,293.1,5,0
20230330,4,14,1113,90,242.55,8,0
20230331,4,14,891,77,209.77,7,0
20230401,4,14,261,22,115.88,2,0
20230402,4,14,220,21,97.8,1,0
20230403,4,14,688,66,293.11,9,0
20230404,4,14,1207,119,493.46,17,0
20230405,4,14,391,40,158.67,3,0
20230406,4,14,1089,92,390.49,13,0
20230407,4,14,333,33,168.69,3,0
20230408,4,14,361,34,92.52,4,0
20230409,4,14,767,64,160.62,9,0
20230410,4,14,490,49,263.3,5,0
20230411,4,14,957,91,508.31,7,0
20230412,4,14,590,53,283.33,6,0
20230413,4,14,544,51,192.26,2,0
20230414,4,14,724,70,191.14,6,0
20230415,4,14,305,32,137.87,3,0
20230416,4,14,560,61,364.46,4,0
20230417,4,14,1058,121,509.04,6,0
20230418,4,14,1120,100,537.78,13,0
20230419,4,14,1148,129,565.89,18,0
20230420,4,14,487,51,143.83,6,0
20230421,4,14,852,88,490.83,11,0
20230422,4,14,806,79,421.04,10,0
20230423,4,14,683,64,224.77,3,0
20230424,4,14,1306,145,373.28,17,0
20230425,4,14,763,84,212.58,5,0
20230426,4,14,1284,127,504.34,12,0
20230427,4,14,575,65,366.03,8,0
20230428,4,14,364,39,195.73,3,0
20230429,4,14,317,27,114.92,1,0
20230430,4,14,392,44,191.07,5,0
20230501,4,14,561,65,327.08,6,0
20230502,4,14,467,46,182.93,6,0
20230503,4,14,542,55,322.8,2,0
20230504,4,14,588,56,257.53,5,0
20230505,4,14,609,71,256.71,4,0
20230506,4,14,803,78,449.28,6,0
20230507,4,14,688,65,173.87,4,0
20230508,4,14,688,65,190.62,4,0
20230509,4,14,1151,121,338.6,12,0
20230510,4,14,872,78,369.97,6,0
20230511,4,14,457,49,248.26,7,0
20230512,4,14,894,104,298.68,8,0
20230513,4,14,641,54,174.96,4,0
20230514,4,14,561,67,372.0,4,0
20230515,4,14,904,90,384.11,8,0
20230516,4,14,1149,108,547.07,9,0
20230517,4,14,370,41,117.83,2,0
20230518,4,14,399,40,201.79,3,0
20230519,4,14,722,84,347.76,10,0
20230520,4,14,595,56,233.78,7,0
20230521,4,14,251,26,137.16,1,0
20230522,4,14,359,37,179.13,3,0
20230523,4,14,833,96,398.4,10,0
20230524,4,14,1238,134,718.47,12,0
20230525,4,14,1249,133,499.85,17,0
20230526,4,14,711,63,319.84,3,0
20230527,4,14,543,63,322.23,7,0
20230528,4,14,794,94,423.91,13,0
20230529,4,14,621,52,186.7,5,0
20230530,4,14,1128,126,698.44,9,0
20230531,4,14,1030,120,705.35,9,0
20230601,4,14,378,43,215.43,4,0
20230602,4,14,330,34,98.07,3,0
20230603,4,14,258,22,66.45,2,0
20230604,4,14,410,38,174.67,3,0
20230605,4,14,718,66,178.99,8,0
20230606,4,14,412,45,266.96,3,0
20230607,4,14,541,61,337.21,8,0
20230608,4,14,740,81,452.47,8,0
20230609,4,14,942,101,552.19,10,0
20230610,4,14,233,23,102.37,1,0
20230611,4,14,803,79,470.09,5,0
20230612,4,14,922,93,349.92,7,0
20230613,4,14,465,53,177.79,4,0
20230614,4,14,757,73,324.76,7,0
20230615,4,14,850,70,200.21,4,0
20230616,4,14,576,69,217.69,9,0
20230617,4,14,298,35,120.12,2,0
20230618,4,14,331,28,82.14,3,0
20230619,4,14,334,28,110.15,1,0
20230620,4,14,951,89,479.86,8,0
20230621,4,14,772,77,456.65,6,0
20230622,4,14,1227,128,505.54,16,0
20230623,4,14,1036,108,499.07,16,0
20230624,4,14,315,30,161.16,4,0
20230625,4,14,239,22,83.37,1,0
20230626,4,14,1194,98,417.44,8,0
20230627,4,14,800,92,339.55,10,0
20230628,4,14,655,60,228.67,8,0
20230629,4,14,640,72,182.47,9,0
20230630,4,14,370,41,166.19,5,0
20230701,4,14,723,64,184.52,9,0
20230702,4,14,637,69,412.86,7,0
20230703,4,14,1139,135,385.65,10,0
20230704,4,14,630,61,157.29,6,0
20230705,4,14,364,39,163.9,2,0
20230706,4,14,1094,96,368.78,13,0
20230707,4,14,819,87,498.93,12,0
20230708,4,14,525,54,310.21,5,0
20230709,4,14,212,25,72.01,1,0
20230710,4,14,335,33,170.05,2,0
20230711,4,14,1075,91,352.09,6,0
20230712,4,14,1229,109,512.5,8,0
20230713,4,14,731,61,184.54,7,0
20230714,4,14,567,56,275.86,5,0
20230715,4,14,489,55,320.71,6,0
20230716,4,14,352,33,135.76,2,0
20230717,4,14,985,88,432.68,7,0
20230718,4,14,1049,111,321.07,10,0
20230719,4,14,457,44,213.76,3,0
20230720,4,14,947,84,503.16,9,0
20230721,4,14,800,86,266.99,12,0
20230722,4,14,833,78,340.18,5,0
20230723,4,14,833,83,248.24,7,0
20230724,4,14,427,39,133.19,5,0
20230725,4,14,349,27,70.38,3,0
20230726,4,14,698,83,235.07,10,0
20230727,4,14,1024,110,440.24,8,0
20230728,4,14,938,101,511.41,14,0
20230729,4,14,581,68,229.41,6,0
20230730,4,14,594,52,276.32,2,0
20230731,4,14,525,44,230.55,3,0
20230801,4,14,503,56,314.19,8,0
20230802,4,14,689,55,160.71,7,0
20230803,4,14,1278,126,431.35,13,0
20230804,4,14,777,73,244.78,8,0
20230805,4,14,574,57,273.31,5,0
20230806,4,14,297,26,86.61,3,0
20230807,4,14,666,63,350.34,3,0
20230808,4,14,1056,108,526.21,11,0
20230809,4,14,721,61,177.82,3,0
20230810,4,14,397,43,157.58,2,0
20230811,4,14,528,59,210.08,6,0
20230812,4,14,508,51,276.51,6,0
20230813,4,14,581,61,168.36,8,0
20230814,4,14,374,30,153.11,3,0
20230815,4,14,442,48,273.75,2,0
20230816,4,14,777,69,327.55,9,0
20230817,4,14,1284,117,443.3,12,0
20230818,4,14,987,106,434.03,6,0
20230819,4,14,475,52,279.11,4,0
20230820,4,14,775,85,377.07,6,0
20230821,4,14,1207,98,494.49,10,0
20230822,4,14,348,33,162.95,3,0
20230823,4,14,686,79,251.72,6,0
20230824,4,14,339,36,128.9,4,0
20230825,4,14,766,79,471.73,4,0
20230826,4,14,518,54,315.64,7,0
20230827,4,14,489,52,194.98,5,0
20230828,4,14,993,119,503.84,8,0
20230829,4,14,432,40,237.2,5,0
20230830,4,14,941,101,596.87,12,0
20230831,4,14,779,66,277.04,3,0
20230901,4,14,611,52,193.65,6,0
20230902,4,14,422,44,203.38,3,0
20230903,4,14,459,43,224.09,5,0
20230904,4,14,1059,98,281.52,11,0
20230905,4,14,634,73,314.7,5,0
20230906,4,14,1293,155,428.81,15,0
20230907,4,14,332,36,201.9,3,0
20230908,4,14,871,93,339.75,11,0
20230909,4,14,581,61,291.96,4,0
20230910,4,14,616,65,299.64,9,0
20230911,4,14,1216,99,483.66,10,0
20230912,4,14,492,56,185.3,5,0
20230913,4,14,1036,93,312.07,6,0
20230914,4,14,935,83,370.78,7,0
20230915,4,14,893,99,509.8,6,0
20230916,4,14,614,72,246.06,7,0
20230917,4,14,428,50,218.42,7,0
20230918,4,14,1254,103,260.34,15,0
20230919,4,14,610,54,288.14,6,0
20230920,4,14,672,63,356.37,6,0
20230921,4,14,1095,127,622.02,9,0
20230922,4,14,514,42,244.3,2,0
20230923,4,14,782,71,268.51,3,0
20230924,4,14,823,67,191.37,5,0
20230925,4,14,446,43,221.37,3,0
20230926,4,14,1192,96,257.04,8,0
20230927,4,14,686,56,283.44,5,0
20230928,4,14,986,94,345.54,8,0
20230929,4,14,924,92,400.84,6,0
20230930,4,14,490,45,115.26,4,0
20231001,4,14,482,52,224.39,5,0
20231002,4,14,605,55,219.43,4,0
20231003,4,14,1268,139,808.29,17,0
20231004,4,14,1140,123,307.99,16,0
20231005,4,14,598,61,264.87,6,0
20231006,4,14,1131,110,625.45,9,0
20231007,4,14,312,29,77.81,3,0
20231008,4,14,275,29,75.14,4,0
20231009,4,14,1085,107,544.87,13,0
20231010,4,14,591,65,256.21,4,0
20231011,4,14,561,64,296.19,9,0
20231012,4,14,1210,142,465.94,19,0
20231013,4,14,1167,119,424.32,13,0
20231014,4,14,329,27,108.81,1,0
20231015,4,14,704,83,295.18,7,0
20231016,4,14,878,93,324.69,7,0
20231017,4,14,1314,114,502.26,13,0
20231018,4,14,570,48,137.2,3,0
20231019,4,14,1021,105,399.09,8,0
20231020,4,14,478,50,168.14,4,0
20231021,4,14,673,72,255.01,5,0
20231022,4,14,382,32,176.34,2,0
20231023,4,14,356,28,149.44,4,0
20231024,4,14,389,37,150.89,3,0
20231025,4,14,1158,137,402.8,20,0
20231026,4,14,1289,118,334.75,10,0
20231027,4,14,683,71,350.39,9,0
20231028,4,14,648,70,252.46,6,0
20231029,4,14,247,27,138.23,1,0
20231030,4,14,745,66,282.83,6,0
20231031,4,14,504,44,223.55,3,0
20231101,4,14,1083,106,472.85,15,0
20231102,4,14,716,65,304.41,8,0
20231103,4,14,526,60,285.73,8,0
20231104,4,14,622,65,290.2,5,0
20231105,4,14,617,69,316.22,5,0
20231106,4,14,683,72,381.9,8,0
20231107,4,14,657,60,221.8,5,0
20231108,4,14,630,59,259.28,3,0
20231109,4,14,823,83,237.31,6,0
20231110,4,14,488,46,227.28,5,0
20231111,4,14,425,37,200.45,5,0
20231112,4,14,569,59,308.24,6,0
20231113,4,14,1252,149,746.32,17,0
20231114,4,14,697,70,363.37,10,0
20231115,4,14,1106,115,508.33,7,0
20231116,4,14,564,48,186.79,5,0
20231117,4,14,393,32,169.33,2,0
20231118,4,14,322,33,101.91,3,0
20231119,4,14,593,66,389.26,9,0
20231120,4,14,1069,105,605.97,12,0
20231121,4,14,1148,110,283.01,16,0
20231122,4,14,554,59,286.01,8,0
20231123,4,14,1071,111,375.99,16,0
20231124,4,14,731,72,272.62,6,0
20231125,4,14,503,46,171.66,3,0
20231126,4,14,625,52,208.77,5,0
20231127,4,14,1279,150,788.11,9,0
20231128,4,14,491,45,167.21,6,0
20231129,4,14,1071,114,636.51,8,0
20231130,4,14,1107,108,421.23,13,0
20231201,4,14,705,64,184.97,3,0
20231202,4,14,499,44,141.67,2,0
20231203,4,14,303,36,67.85,3,0
20231204,4,14,474,43,167.5,2,0
20231205,4,14,877,78,199.41,10,0
20231206,4,14,862,82,333.9,8,0
20231207,4,14,1106,98,382.11,12,0
20231208,4,14,1166,106,426.61,8,0
20231209,4,14,667,76,270.12,7,0
20231210,4,14,777,69,283.6,5,0
20231211,4,14,1021,110,208.83,15,0
20231212,4,14,425,43,143.79,4,0
20231213,4,14,941,82,159.28,11,0
20231214,4,14,419,41,134.08,3,0
20231215,4,14,355,31,86.47,2,0
20231216,4,14,568,67,147.02,7,0
20231217,4,14,775,68,133.8,9,0
20231218,4,14,339,28,52.54,3,0
20231219,4,14,941,102,319.51,11,0
20231220,4,14,425,43,115.21,4,0
20231221,4,14,474,51,153.24,4,0
20231222,4,14,1126,131,242.39,17,0
20231223,4,14,425,40,158.98,5,0
20231224,4,14,583,61,229.28,3,0
20231225,4,14,676,74,144.43,6,0
20231226,4,14,1272,141,397.8,20,0
20231227,4,14,1234,140,415.72,14,0
20231228,4,14,1085,120,450.21,8,0
20231229,4,14,368,30,93.81,3,0
20231230,4,14,319,35,74.2,2,0
20231231,4,14,401,32,56.75,4,0
